Brain,DTN_fluorophore
JG_84,GFP
JG_85,TXRED
JG_86,GFP
JG_87,TXRED
JG_88,GFP
JG_89,GFP
JG_90,TXRED
JG_91,GFP
JG_92,TXRED
JG_93,GFP
JG_94,TXRED
JG_95,GFP
JG_96,TXRED
JG_97,GFP
JG_55,GFP
JG_61,GFP
JG_65,GFP
